candidate_id,nsqf_level,occupation_code,issue_date
a7d93cea-7623-418f-8fb6-f09e6a2fffbb,3,4222.01,2026-05-01
1335e471-4f92-48ee-8edb-1a55bea30cd9,3,2512.03,2025-01-01
0985b663-d3d5-4083-92a5-cb88ce934e86,7,5223.01,2026-05-30
6198fe1d-4a15-48af-b111-376dc5d41c65,4,7412.02,2024-10-15
2f6b24bf-b459-4dc9-bd02-69a922766202,5,7126.01,2023-11-24
c063c496-f3ab-4f1f-b209-cdc98bf9e7e1,10,7411.02,2026-07-20
ddda9d19-c1c1-46ce-8602-ed735f5d886b,1,4132.04,2026-04-13
dff7de7a-9c8d-4b4b-8007-528fc2382e54,8,4323.01,2024-01-21
c77fa2f2-c9f1-44cd-8aea-b3c0ac7a2d3a,10,7412.01,2026-03-28
29a066e6-4a9b-415a-a250-8ce00b8ade33,6,5223.02,2024-01-06
ef97d0da-11d6-4901-8965-9e57d40a0589,2,7411.02,2026-08-21
b7d47d7c-460e-426a-869e-43f0e454bc98,5,5223.01,2024-11-01
09d86d84-acdf-404f-808f-d32d17dc5004,6,4323.02,2024-01-15
5e92d4c2-dffc-4fc3-b095-73ca3c2a4ccd,5,4132.04,2026-08-05
28730b19-5745-4e6a-8e42-e3e4a2b91113,2,5321.01,2026-02-28
26a0453c-14a2-4e96-9704-dd9ca07c9273,9,5321.01,2025-12-04
3291f6d5-802d-44d8-a520-616fb91b9ebe,4,4132.04,2026-08-05
980a7d3d-b214-4e89-92b9-5e1a431c9823,7,7412.01,2025-01-17
24155be3-4b2b-4364-b21e-b99d567dcecb,7,5223.01,2025-10-25
6d49e9f7-1dc2-4381-93ea-9e1499fa43c1,3,5223.01,2024-12-05
58ae755c-b0cc-4965-afb3-e9a77acd6cad,6,2512.02,2024-10-17
843b5361-5d7a-4c36-9fc4-6b2b9508f9b9,9,5223.01,2024-05-06
edbeca32-1126-4bd4-b1a7-6291e934340d,4,7412.02,2025-01-14
3eaf7abf-1965-4e2d-9693-dfa15d2003ad,8,7412.02,2024-02-15
73a605b8-4fec-4277-89ec-264b304b8908,1,2512.03,2024-03-22
827d706d-c522-4d39-b748-de55b714dff8,9,5321.01,2026-04-14
e2726973-8280-49c9-a857-f79807c1bfa8,10,4222.01,2025-12-14
c65f8173-88a1-4d0f-9f32-addc2f131d74,10,2512.02,2023-10-03
6efb83e8-292f-485c-a223-e8775d4497b3,2,5321.02,2025-08-21
ee331e36-c854-4a22-8fce-88a001c40c34,2,2512.03,2025-07-02
306875d8-2fb6-4f71-92a8-08bee007ab59,5,5321.01,2026-06-20
934c13f4-b676-449d-ac67-ea5dbdacff03,8,4222.02,2026-04-29
00b0d6cf-6357-4d65-8e2a-553d3b5896e9,1,5321.02,2024-05-18
4c0d0c77-3d06-4413-b58b-4e706f8bcd65,7,7412.02,2023-11-10
6d2cb5e2-6403-4842-93d2-2a4860162501,3,4323.02,2025-06-09
fcb9838b-2d6e-403e-9d48-1775dba8ae18,6,7411.01,2024-12-30
51e01810-4c47-4518-8e4d-f5c47c44b800,9,2512.02,2025-09-03
c7ae85d0-fe26-488c-b762-c66e6f5fe7d7,9,2512.02,2026-04-10
60721805-54d5-4f7e-b7b6-6c0134e3d88c,6,7126.01,2024-05-23
021dd60c-35b8-40c8-bad3-ea375a338524,9,7126.01,2023-10-16
