candidate_id,nsqf_level,occupation_code,issue_date
7b7cf396-3b38-48f9-a180-aa67751bdbc7,3,9529.09,2026-05-01
970a9a0c-588f-43a5-9488-8f24b0ab8ed6,3,7814.70,2025-01-01
74d9091d-01b7-48e3-89ee-abb4b968c5e8,2,6724.29,2026-05-30
c17cbe84-09cb-47c8-9ac9-5d6190398c1c,6,6424.47,2024-10-15
d2c5a254-49c4-4571-a840-b445ccbb19f7,10,9691.61,2023-11-24
066ffb5b-2860-412c-a746-4fb014135618,1,2879.86,2026-07-20
1cb1b118-db9f-48f6-bf4b-b0083d2c254b,4,4994.06,2026-04-13
1f7b66e8-ad95-4b63-a518-9912c8ec0e48,6,7248.15,2024-01-21
ecd99093-6659-4fd4-98cb-d0cd034439b7,9,5633.04,2026-03-28
5748d93c-6454-4012-a56f-3a1cfec56370,6,9426.66,2024-01-06
cf6af190-04b2-4632-ba24-b95c45b54a83,1,5856.84,2026-08-21
2ab6a09c-84a9-449b-a93c-6412c49a9518,2,3742.99,2024-11-01
05c6e33e-e2b3-4c80-ab1f-85a666d8d371,1,2072.27,2024-01-15
21974f18-2e44-4047-b912-80e48fdb0be3,4,7950.14,2026-08-05
6cc4db0b-f0a3-4dff-a2c3-0af98ba5cc62,7,2181.96,2026-02-28
aa6666e6-67bf-4717-ba39-f0fc21702732,1,8523.92,2025-12-04
5877dde0-ab2e-4e46-be49-9b2edbfd29da,2,2200.07,2026-08-05
5a581075-1ec9-41cf-9ecd-e61ff7df60bc,2,4729.34,2025-01-17
cb68b29b-836c-4555-982e-b91a97f8f7c7,8,7626.56,2025-10-25
546b08d5-4bc0-44f8-8ee9-439c07e5da6e,7,2938.69,2024-12-05
ed5713c1-064d-465d-aee2-b479e2ce771a,2,1745.90,2024-10-17
63a371bb-0097-49cf-aa62-1888e0a56fec,6,9238.14,2024-05-06
51f4d0f5-d32b-4174-8c36-67da78d5b32f,5,2417.37,2025-01-14
069f3d4a-1c5d-43e7-8356-9500c4f7cf85,8,7249.51,2024-02-15
d43b3046-3c3d-4e30-8982-7e24bcb53097,1,8765.21,2024-03-22
1f1148f5-46d9-4d8e-8d70-66a8a7504954,3,7406.70,2026-04-14
27d54b66-6cc9-46ac-959f-80007782870e,3,5883.87,2025-12-14
50803154-b39d-4124-89d3-714a1bf50923,6,1182.71,2023-10-03
d634080d-926b-4483-8f7d-75737ef55701,3,3019.06,2025-08-21
6d7b6c97-437c-4245-84e0-f77d879a05b4,9,9970.11,2025-07-02
cd6d00ec-a907-4551-9d90-d3b5d477fd3e,6,4469.53,2026-06-20
75b606e0-0a30-4e8e-b8ad-792f30bf7351,9,3333.21,2026-04-29
d97f8691-8d60-4501-be4c-fc1525f725c7,5,4183.15,2024-05-18
b8b85624-a06d-431b-a1ad-ac61ccb6fcd2,1,9992.60,2023-11-10
ab41593a-2429-4e96-95f5-c280da6a99c7,2,5762.86,2025-06-09
a7b5fd19-9246-4435-8f67-88a922c8492f,8,6420.46,2024-12-30
d783d2cb-e515-420b-b5aa-71d0e2f877f6,2,5671.80,2025-09-03
19a206ef-0727-41de-af64-c42977bacb66,6,6008.89,2026-04-10
7b7bfc8f-827d-4728-b62f-73b92b72afd6,10,6971.41,2024-05-23
60645163-0b2c-4c99-946f-bfc480c8c756,3,1079.41,2023-10-16
dbc86013-af45-4437-96da-12ce610b9e54,4,8145.36,2024-12-22
0f4b10a3-bab8-4df1-8679-4010832821b1,3,6432.62,2025-04-11
aee3292e-f9f8-447e-be66-503cd84a1673,6,6004.63,2025-12-02
7eab4996-c7f9-4719-9746-760133e5b3bd,3,2343.36,2025-12-26
b928cd25-19ca-42f2-9f4c-262f3d2495f7,3,9824.26,2024-01-29
3e30031b-4623-4f67-bd9a-65102605afee,2,2235.03,2026-08-21
995e1844-5d22-4fd8-a7e9-5b1c0c327d8e,1,7637.99,2024-05-11
9e8f40da-b7ad-4f2d-a839-c6f657c45492,1,5269.70,2026-05-29
71664402-efeb-4be6-bc9b-78ce051fbeb7,9,8734.84,2025-05-21
b5624f0c-9883-4440-bdfa-c29d4f3f8d20,6,7430.29,2025-05-22
a9c95885-8748-4409-bb21-4a5c80c4cc43,10,5767.18,2025-12-22
d699f46a-15c0-427a-b580-fe6a51298685,9,2483.51,2026-02-10
b0e3c30a-df5f-48a5-a680-d37c80bf1c62,1,4913.79,2024-05-14
ab6442ca-cf79-4b57-8744-41cec3ede5f3,9,3299.58,2026-04-15
23c43f4f-0e84-4595-b988-552777c97c80,10,3395.95,2026-08-13
7cbb9356-a1b2-4e13-b5ce-28b6ae5b43cd,6,1662.29,2025-03-22
d4ac7d9b-e5c9-4c82-b243-c0a2043c85df,4,2029.34,2024-11-24
ca1c85d8-ff8a-47cf-9182-07f89e363367,1,4387.67,2024-06-25
0dd6994e-5aa9-40f3-963b-f752adab3da3,6,7358.61,2025-04-30
0ec0d631-8fa2-4b78-a787-58d5893ac94c,1,1653.84,2025-06-07
