candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
7b7cf396-3b38-48f9-a180-aa67751bdbc7,Tanmayi Dhillon,1991-05-26,6582897882,Nashik,Customer Care Executive,BATCH_8792,75.07,92.67
970a9a0c-588f-43a5-9488-8f24b0ab8ed6,Tejas Kota,1999-09-16,8705855162,Palghar,Python Developer,BATCH_2584,54.29,58.91
74d9091d-01b7-48e3-89ee-abb4b968c5e8,Sanaya Dutt,2001-06-25,7385220694,Sangli,Retail Sales Associate,BATCH_1977,58.3,56.92
c17cbe84-09cb-47c8-9ac9-5d6190398c1c,Dalbir Shere,1999-07-01,9113275526,Washim,Field Technician,BATCH_2843,70.72,48.15
d2c5a254-49c4-4571-a840-b445ccbb19f7,Nirja Bassi,1989-07-26,8119574893,Parbhani,Plumber,BATCH_3953,97.56,58.8
066ffb5b-2860-412c-a746-4fb014135618,Yashodhara Tak,1983-03-16,8357109965,Palghar,Electrician,BATCH_2290,54.28,66.73
1cb1b118-db9f-48f6-bf4b-b0083d2c254b,Ekantika Mutti,1984-11-19,7878488534,Pune,Data Entry Operator,BATCH_7868,80.75,91.49
1f7b66e8-ad95-4b63-a518-9912c8ec0e48,Max Dixit,2003-05-16,9935389432,Parbhani,Logistics Associate,BATCH_2786,72.6,52.19
ecd99093-6659-4fd4-98cb-d0cd034439b7,Ekta Bhalla,1987-01-27,9740389325,Raigad,Field Technician,BATCH_7252,79.79,65.74
5748d93c-6454-4012-a56f-3a1cfec56370,Gunbir Keer,2005-07-03,+917757074545,Ratnagiri,Retail Sales Associate,BATCH_6067,69.91,79.43
cf6af190-04b2-4632-ba24-b95c45b54a83,Yutika Dey,1989-11-04,7886476517,Buldhana,Electrician,BATCH_3466,50.32,62.55
96b6f363-1fd6-435b-a347-ac404544b6f0,Nihal Shere,1990-04-14,9197613238,Palghar,Retail Sales Associate,BATCH_3504,81.37,83.56
2ab6a09c-84a9-449b-a93c-6412c49a9518,Gautam Rana,1981-01-18,6716243819,Satara,Logistics Associate,BATCH_7012,69.9,75.73
05c6e33e-e2b3-4c80-ab1f-85a666d8d371,Kai Sant,1994-09-27,6206917560,Chandrapur,Data Entry Operator,BATCH_3035,96.47,48.69
21974f18-2e44-4047-b912-80e48fdb0be3,Harish Sawhney,1985-04-26,9198476695,Jalgaon,General Duty Assistant,BATCH_6727,96.52,62.82
6cc4db0b-f0a3-4dff-a2c3-0af98ba5cc62,William Lanka,1991-09-28,8695295870,Satara,Electrician,BATCH_7888,83.25,60.85
aa6666e6-67bf-4717-ba39-f0fc21702732,Harshil Oza,2008-03-01,7910048118,Buldhana,General Duty Assistant,BATCH_4948,92.47,56.54
5877dde0-ab2e-4e46-be49-9b2edbfd29da,Barkha Misra,2004-02-09,9538912794,Nanded,Data Entry Operator,BATCH_6482,53.3,45.2
2ae0c1a5-5a61-489f-8e03-9b4c96c7e0d9,Keya Ranganathan,2007-01-08,7901834280,Ratnagiri,Field Technician,BATCH_2612,88.02,78.71
5a581075-1ec9-41cf-9ecd-e61ff7df60bc,Widisha Bajaj,1983-03-07,8815197502,Kolhapur,Retail Sales Associate,BATCH_1207,85.4,78.58
cb68b29b-836c-4555-982e-b91a97f8f7c7,Zarna Ram,2006-03-28,9690263993,Akola,Retail Sales Associate,BATCH_2871,63.39,69.87
546b08d5-4bc0-44f8-8ee9-439c07e5da6e,Udarsh Chokshi,1990-06-18,9523625992,Latur,Python Developer,BATCH_5758,52.1,92.54
502dd61d-43d1-4ab9-8442-93be23c5d87c,Balhaar Sha,1983-02-15,9288650860,Satara,Field Technician,BATCH_9725,85.18,67.51
ed5713c1-064d-465d-aee2-b479e2ce771a,Kavya Dua,1999-11-22,9258672959,Ahmednagar,Data Entry Operator,BATCH_2800,59.54,64.26
63a371bb-0097-49cf-aa62-1888e0a56fec,Thomas Sura,1986-10-21,8570423569,Amravati,Retail Sales Associate,BATCH_1472,98.66,73.49
51f4d0f5-d32b-4174-8c36-67da78d5b32f,Darika Bath,1986-11-01,7288436227,Nagpur,Field Technician,BATCH_9442,66.4,62.05
069f3d4a-1c5d-43e7-8356-9500c4f7cf85,Divya Kala,1999-01-05,8219778234,Jalna,Field Technician,BATCH_3591,72.69,92.46
d43b3046-3c3d-4e30-8982-7e24bcb53097,Jeet Radhakrishnan,1982-11-12,9782560971,Parbhani,Python Developer,BATCH_7065,67.76,76.86
1f1148f5-46d9-4d8e-8d70-66a8a7504954,Yashasvi Suresh,1987-09-10,7898493949,Gadchiroli,General Duty Assistant,BATCH_5246,87.59,86.19
27d54b66-6cc9-46ac-959f-80007782870e,Januja Sankar,1982-08-14,9711871397,Hingoli,Customer Care Executive,BATCH_1470,74.72,57.88
50803154-b39d-4124-89d3-714a1bf50923,Janaki Trivedi,1986-12-09,8652348887,Sindhudurg,Python Developer,BATCH_7743,95.94,94.59
d634080d-926b-4483-8f7d-75737ef55701,Garima Choudhary,2008-02-05,9852528635,Parbhani,General Duty Assistant,BATCH_2391,79.04,67.8
3c5e86cb-031e-4305-9b44-531f19eaa076,Girish Goyal,2008-02-23,6179672074,Nanded,Python Developer,BATCH_7151,58.05,44.13
6d7b6c97-437c-4245-84e0-f77d879a05b4,Lakshmi Prabhu,1983-09-11,6381080560,Nandurbar,General Duty Assistant,BATCH_4515,99.82,55.71
cd6d00ec-a907-4551-9d90-d3b5d477fd3e,Gauri Bumb,1996-12-22,9600632621,Buldhana,Customer Care Executive,BATCH_6053,63.08,68.2
75b606e0-0a30-4e8e-b8ad-792f30bf7351,Unnati Varughese,1990-04-22,8687670209,Satara,General Duty Assistant,BATCH_6631,94.71,81.92
