candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
3e9dbde9-5522-4cb3-a021-2c56211dbb80,Tanmayi Dhillon,1991-05-26,6582897882,Nashik,Customer Care Executive,BATCH_8792,75.07,92.67
32c7cd5b-4fd9-40c3-a599-62204fb5c775,Tejas Kota,1999-09-16,8705855162,Palghar,Python Developer,BATCH_2584,54.29,58.91
9c912594-3eeb-4b52-bb2d-470757199025,Sanaya Dutt,2001-06-25,7385220694,Sangli,Retail Sales Associate,BATCH_1977,58.3,56.92
32a56ac9-bc71-42ca-ac80-61c7b5eebd91,Dalbir Shere,1999-07-01,9113275526,Washim,Field Technician,BATCH_2843,70.72,48.15
078f214a-b534-4919-828b-46860a77d8c3,Nirja Bassi,1989-07-26,8119574893,Parbhani,Plumber,BATCH_3953,97.56,58.8
005d4167-5bcf-4c05-80fb-29055b33c4cf,Yashodhara Tak,1983-03-16,8357109965,Palghar,Electrician,BATCH_2290,54.28,66.73
6c161729-0f26-4039-b5fe-f4ac7be69508,Ekantika Mutti,1984-11-19,7878488534,Pune,Data Entry Operator,BATCH_7868,80.75,91.49
fdb4d1c2-5da3-4156-b72a-a3c3d180e540,Max Dixit,2003-05-16,9935389432,Parbhani,Logistics Associate,BATCH_2786,72.6,52.19
cf592e18-429a-43c7-a761-47de9b74f9f6,Ekta Bhalla,1987-01-27,9740389325,Raigad,Field Technician,BATCH_7252,79.79,65.74
eb9bd7a8-7e02-4206-a33a-c94bfa4b3f61,Gunbir Keer,2005-07-03,+917757074545,Ratnagiri,Retail Sales Associate,BATCH_6067,69.91,79.43
67261a86-666d-4d58-b150-124a82424dc3,Yutika Dey,1989-11-04,7886476517,Buldhana,Electrician,BATCH_3466,50.32,62.55
ac8b514c-074a-4cf6-87a0-22b0d0bd9c19,Nihal Shere,1990-04-14,9197613238,Palghar,Retail Sales Associate,BATCH_3504,81.37,83.56
e243a7eb-bd0a-4594-bca1-7e304b5e6234,Gautam Rana,1981-01-18,6716243819,Satara,Logistics Associate,BATCH_7012,69.9,75.73
0becf129-69f6-47bd-990d-917e76221131,Kai Sant,1994-09-27,6206917560,Chandrapur,Data Entry Operator,BATCH_3035,96.47,48.69
f041f43e-9922-419c-9e71-6e0385898250,Harish Sawhney,1985-04-26,9198476695,Jalgaon,General Duty Assistant,BATCH_6727,96.52,62.82
3ae1a7f2-621b-4666-a9e4-e866bf647ab1,William Lanka,1991-09-28,8695295870,Satara,Electrician,BATCH_7888,83.25,60.85
82edae20-0894-47b1-b237-89c84928aff6,Harshil Oza,2008-03-01,7910048118,Buldhana,General Duty Assistant,BATCH_4948,92.47,56.54
746bfb30-e63f-4ef9-9a34-2137f618e4da,Barkha Misra,2004-02-09,9538912794,Nanded,Data Entry Operator,BATCH_6482,53.3,45.2
ad8cd172-d77f-4afa-915c-13af076f0ca5,Keya Ranganathan,2007-01-08,7901834280,Ratnagiri,Field Technician,BATCH_2612,88.02,78.71
4956a082-7cea-4844-ad87-af9f25046a1c,Widisha Bajaj,1983-03-07,8815197502,Kolhapur,Retail Sales Associate,BATCH_1207,85.4,78.58
e1d7488a-7177-4dc1-a620-2f7cc2e45e5b,Zarna Ram,2006-03-28,9690263993,Akola,Retail Sales Associate,BATCH_2871,63.39,69.87
fec12f78-57dd-48ac-a25f-7dd40f2370e1,Udarsh Chokshi,1990-06-18,9523625992,Latur,Python Developer,BATCH_5758,52.1,92.54
b1a2c035-e696-4693-bb24-e6469604ea62,Balhaar Sha,1983-02-15,9288650860,Satara,Field Technician,BATCH_9725,85.18,67.51
ebca2458-5d06-4afc-93b3-2d8ac35b3349,Kavya Dua,1999-11-22,9258672959,Ahmednagar,Data Entry Operator,BATCH_2800,59.54,64.26
9793b206-acb9-400a-ac43-d1c34289d3f3,Thomas Sura,1986-10-21,8570423569,Amravati,Retail Sales Associate,BATCH_1472,98.66,73.49
518851c0-5ab5-47d6-8e04-47c45bde7293,Darika Bath,1986-11-01,7288436227,Nagpur,Field Technician,BATCH_9442,66.4,62.05
33a15adc-6291-4cb9-a45e-451f4bf2cff9,Divya Kala,1999-01-05,8219778234,Jalna,Field Technician,BATCH_3591,72.69,92.46
ef587bd3-f597-49d3-be88-f8ce89d73e24,Jeet Radhakrishnan,1982-11-12,9782560971,Parbhani,Python Developer,BATCH_7065,67.76,76.86
d56cde8b-7f2e-4c12-964f-86b7bd378baa,Yashasvi Suresh,1987-09-10,7898493949,Gadchiroli,General Duty Assistant,BATCH_5246,87.59,86.19
